year,categoria,pais,euros
2005,16,Camerún,0
2005,17,Camerún,0
2005,18,Camerún,0
2005,19,Camerún,0
2005,20,Camerún,0
2005,21,Camerún,0
2005,22,Camerún,0
2005,total,Camerún,900
2005,1,Canadá,26156
2005,2,Canadá,0
2005,3,Canadá,0
2005,4,Canadá,499936
2005,5,Canadá,0
2005,6,Canadá,0
2005,7,Canadá,0
2005,8,Canadá,0
2005,9,Canadá,0
2005,10,Canadá,0
2005,11,Canadá,0
2005,12,Canadá,0
2005,13,Canadá,0
2005,14,Canadá,0
2005,15,Canadá,0
2005,16,Canadá,0
2005,17,Canadá,0
2005,18,Canadá,0
2005,19,Canadá,0
2005,20,Canadá,0
2005,21,Canadá,0
2005,22,Canadá,687999
2005,total,Canadá,1214091
2005,1,Chile,0
2005,2,Chile,0
2005,3,Chile,0
2005,4,Chile,1349577
2005,5,Chile,0
2005,6,Chile,0
2005,7,Chile,0
2005,8,Chile,0
2005,9,Chile,173492
2005,10,Chile,63193
2005,11,Chile,0
2005,12,Chile,0
2005,13,Chile,0
2005,14,Chile,0
2005,15,Chile,0
2005,16,Chile,0
2005,17,Chile,0
2005,18,Chile,0
2005,19,Chile,0
2005,20,Chile,0
2005,21,Chile,0
2005,22,Chile,0
2005,total,Chile,1586262
2005,1,Colombia,0
2005,2,Colombia,0
2005,3,Colombia,0
2005,4,Colombia,152000
2005,5,Colombia,0
2005,6,Colombia,0
2005,7,Colombia,0
2005,8,Colombia,0
2005,9,Colombia,0
2005,10,Colombia,0
2005,11,Colombia,0
2005,12,Colombia,0
2005,13,Colombia,0
2005,14,Colombia,0
2005,15,Colombia,0
2005,16,Colombia,0
2005,17,Colombia,0
2005,18,Colombia,0
2005,19,Colombia,0
2005,20,Colombia,0
2005,21,Colombia,0
2005,22,Colombia,0
2005,total,Colombia,152000
2005,1,Ecuador,0
2005,2,Ecuador,0
2005,3,Ecuador,0
2005,4,Ecuador,0
2005,5,Ecuador,0
2005,6,Ecuador,0
2005,7,Ecuador,0
2005,8,Ecuador,0
2005,9,Ecuador,0
2005,10,Ecuador,32254708
2005,11,Ecuador,0
2005,12,Ecuador,0
2005,13,Ecuador,0
2005,14,Ecuador,0
2005,15,Ecuador,0
2005,16,Ecuador,0
2005,17,Ecuador,0
2005,18,Ecuador,0
2005,19,Ecuador,0
2005,20,Ecuador,0
2005,21,Ecuador,0
2005,22,Ecuador,0
2005,total,Ecuador,32254708
2005,1,Egipto,0
2005,2,Egipto,136734
2005,3,Egipto,0
2005,4,Egipto,0
2005,5,Egipto,0
2005,6,Egipto,0
2005,7,Egipto,0
2005,8,Egipto,0
2005,9,Egipto,0
2005,10,Egipto,0
2005,11,Egipto,0
2005,12,Egipto,0
2005,13,Egipto,0
2005,14,Egipto,0
2005,15,Egipto,0
2005,16,Egipto,0
2005,17,Egipto,0
2005,18,Egipto,0
2005,19,Egipto,0
2005,20,Egipto,0
2005,21,Egipto,0
2005,22,Egipto,0
2005,total,Egipto,136734
2005,1,Emiratos Árabes Unidos,0
2005,2,Emiratos Árabes Unidos,0
2005,3,Emiratos Árabes Unidos,0
2005,4,Emiratos Árabes Unidos,0
2005,5,Emiratos Árabes Unidos,0
2005,6,Emiratos Árabes Unidos,7377
2005,7,Emiratos Árabes Unidos,0
2005,8,Emiratos Árabes Unidos,0
2005,9,Emiratos Árabes Unidos,0
2005,10,Emiratos Árabes Unidos,0
2005,11,Emiratos Árabes Unidos,0
2005,12,Emiratos Árabes Unidos,0
2005,13,Emiratos Árabes Unidos,0
2005,14,Emiratos Árabes Unidos,0
2005,15,Emiratos Árabes Unidos,0
2005,16,Emiratos Árabes Unidos,0
2005,17,Emiratos Árabes Unidos,0
2005,18,Emiratos Árabes Unidos,0
2005,19,Emiratos Árabes Unidos,0
2005,20,Emiratos Árabes Unidos,0
2005,21,Emiratos Árabes Unidos,0
2005,22,Emiratos Árabes Unidos,0
2005,total,Emiratos Árabes Unidos,7377
2005,1,Estados Unidos,560429
2005,2,Estados Unidos,0
2005,3,Estados Unidos,25319
2005,4,Estados Unidos,5246743
2005,5,Estados Unidos,0
2005,6,Estados Unidos,0
2005,7,Estados Unidos,0
2005,8,Estados Unidos,345594
2005,9,Estados Unidos,0
2005,10,Estados Unidos,396092
2005,11,Estados Unidos,6264
2005,12,Estados Unidos,0
2005,13,Estados Unidos,0
2005,14,Estados Unidos,0
2005,15,Estados Unidos,0
2005,16,Estados Unidos,0
2005,17,Estados Unidos,0
2005,18,Estados Unidos,0
2005,19,Estados Unidos,0
2005,20,Estados Unidos,0
2005,21,Estados Unidos,0
2005,22,Estados Unidos,0
2005,total,Estados Unidos,6580441
2005,1,Finlandia,0
2005,2,Finlandia,0
2005,3,Finlandia,0
2005,4,Finlandia,156800
2005,5,Finlandia,0
2005,6,Finlandia,0
2005,7,Finlandia,0
2005,8,Finlandia,0
2005,9,Finlandia,0
2005,10,Finlandia,0
2005,11,Finlandia,0
2005,12,Finlandia,0
2005,13,Finlandia,0
2005,14,Finlandia,0
2005,15,Finlandia,0
2005,16,Finlandia,44352
2005,17,Finlandia,0
2005,18,Finlandia,0
2005,19,Finlandia,0
2005,20,Finlandia,0
2005,21,Finlandia,0
2005,22,Finlandia,0
2005,total,Finlandia,201152
2005,1,Francia,0
2005,2,Francia,0
2005,3,Francia,0
2005,4,Francia,234061
2005,5,Francia,0
2005,6,Francia,0
2005,7,Francia,0
2005,8,Francia,1183849
2005,9,Francia,0
2005,10,Francia,30034
2005,11,Francia,0
2005,12,Francia,0
2005,13,Francia,0
2005,14,Francia,0
2005,15,Francia,0
2005,16,Francia,0
2005,17,Francia,0
2005,18,Francia,0
2005,19,Francia,0
2005,20,Francia,0
2005,21,Francia,0
2005,22,Francia,0
2005,total,Francia,1447944
2005,1,Grecia,73988
2005,2,Grecia,0
2005,3,Grecia,0
2005,4,Grecia,0
2005,5,Grecia,0
2005,6,Grecia,45000
2005,7,Grecia,0
2005,8,Grecia,20050170
2005,9,Grecia,0
2005,10,Grecia,0
2005,11,Grecia,92904
2005,12,Grecia,0
2005,13,Grecia,0
2005,14,Grecia,0
2005,15,Grecia,0
2005,16,Grecia,0
2005,17,Grecia,0
2005,18,Grecia,0
2005,19,Grecia,0
2005,20,Grecia,0
2005,21,Grecia,0
2005,22,Grecia,0
2005,total,Grecia,20262062
2005,1,Haití,1431
2005,2,Haití,0
2005,3,Haití,0
2005,4,Haití,0
2005,5,Haití,0
2005,6,Haití,0
2005,7,Haití,0
2005,8,Haití,0
2005,9,Haití,0
2005,10,Haití,0
2005,11,Haití,0
2005,12,Haití,0
2005,13,Haití,0
2005,14,Haití,0
2005,15,Haití,0
2005,16,Haití,0
2005,17,Haití,0
2005,18,Haití,0
2005,19,Haití,0
2005,20,Haití,0
2005,21,Haití,0
2005,22,Haití,0
2005,total,Haití,1431
2005,1,Hungría,500
2005,2,Hungría,0
2005,3,Hungría,0
2005,4,Hungría,0
2005,5,Hungría,0
2005,6,Hungría,0
2005,7,Hungría,0
2005,8,Hungría,0
2005,9,Hungría,0
2005,10,Hungría,0
2005,11,Hungría,0
2005,12,Hungría,0
2005,13,Hungría,0
2005,14,Hungría,0
2005,15,Hungría,0
2005,16,Hungría,0
2005,17,Hungría,0
2005,18,Hungría,0
2005,19,Hungría,0
2005,20,Hungría,0
2005,21,Hungría,0
2005,22,Hungría,0
2005,total,Hungría,500
2005,1,Indonesia,0
2005,2,Indonesia,0
2005,3,Indonesia,0
2005,4,Indonesia,820904
2005,5,Indonesia,0
2005,6,Indonesia,0
2005,7,Indonesia,0
2005,8,Indonesia,0
2005,9,Indonesia,0
2005,10,Indonesia,0
2005,11,Indonesia,0
2005,12,Indonesia,0
2005,13,Indonesia,0
2005,14,Indonesia,0
2005,15,Indonesia,0
2005,16,Indonesia,0
2005,17,Indonesia,0
2005,18,Indonesia,0
2005,19,Indonesia,0
2005,20,Indonesia,0
2005,21,Indonesia,0
2005,22,Indonesia,0
2005,total,Indonesia,820904
2005,1,Israel,83738
2005,2,Israel,0
2005,3,Israel,0
2005,4,Israel,6737
2005,5,Israel,0
2005,6,Israel,0
2005,7,Israel,0
2005,8,Israel,50760
2005,9,Israel,0
2005,10,Israel,0
2005,11,Israel,0
2005,12,Israel,0
2005,13,Israel,0
2005,14,Israel,0
2005,15,Israel,132493
2005,16,Israel,0
2005,17,Israel,0
2005,18,Israel,0
2005,19,Israel,0
2005,20,Israel,0
2005,21,Israel,0
2005,22,Israel,0
2005,total,Israel,273728
2005,1,Italia,800
2005,2,Italia,0
2005,3,Italia,317760
2005,4,Italia,28500
2005,5,Italia,0
2005,6,Italia,0
2005,7,Italia,0
2005,8,Italia,3898215
2005,9,Italia,0
2005,10,Italia,5676839
2005,11,Italia,3525003
2005,12,Italia,0
2005,13,Italia,0
2005,14,Italia,0
2005,15,Italia,20954908
2005,16,Italia,0
2005,17,Italia,0
2005,18,Italia,0
2005,19,Italia,0
2005,20,Italia,0
2005,21,Italia,0
2005,22,Italia,0
2005,total,Italia,34402025
2005,1,Kenia,0
2005,2,Kenia,0
2005,3,Kenia,0
2005,4,Kenia,162881
2005,5,Kenia,0
2005,6,Kenia,0
2005,7,Kenia,0
2005,8,Kenia,0
2005,9,Kenia,0
2005,10,Kenia,0
2005,11,Kenia,0
2005,12,Kenia,0
2005,13,Kenia,0
2005,14,Kenia,0
2005,15,Kenia,0
2005,16,Kenia,0
2005,17,Kenia,0
2005,18,Kenia,0
2005,19,Kenia,0
2005,20,Kenia,0
2005,21,Kenia,0
2005,22,Kenia,0
2005,total,Kenia,162881
2005,1,Kirguistán,3000
2005,2,Kirguistán,0
2005,3,Kirguistán,0
2005,4,Kirguistán,0
2005,5,Kirguistán,0
2005,6,Kirguistán,0
2005,7,Kirguistán,0
2005,8,Kirguistán,0
2005,9,Kirguistán,0
2005,10,Kirguistán,0
2005,11,Kirguistán,0
2005,12,Kirguistán,0
2005,13,Kirguistán,0
2005,14,Kirguistán,0
2005,15,Kirguistán,0
2005,16,Kirguistán,0
2005,17,Kirguistán,0
2005,18,Kirguistán,0
2005,19,Kirguistán,0
2005,20,Kirguistán,0
2005,21,Kirguistán,0
2005,22,Kirguistán,0
2005,total,Kirguistán,3000
2005,1,Luxemburgo,0
2005,2,Luxemburgo,0
2005,3,Luxemburgo,0
2005,4,Luxemburgo,0
2005,5,Luxemburgo,0
2005,6,Luxemburgo,3731
2005,7,Luxemburgo,0
2005,8,Luxemburgo,0
2005,9,Luxemburgo,0
2005,10,Luxemburgo,7823
2005,11,Luxemburgo,0
2005,12,Luxemburgo,0
2005,13,Luxemburgo,0
2005,14,Luxemburgo,0
2005,15,Luxemburgo,6036
2005,16,Luxemburgo,0
2005,17,Luxemburgo,0
2005,18,Luxemburgo,0
2005,19,Luxemburgo,0
2005,20,Luxemburgo,0
2005,21,Luxemburgo,0
2005,22,Luxemburgo,0
2005,total,Luxemburgo,17590
2005,1,Malasia,0
2005,2,Malasia,0
2005,3,Malasia,0
2005,4,Malasia,0
2005,5,Malasia,134085
2005,6,Malasia,0
2005,7,Malasia,0
2005,8,Malasia,0
2005,9,Malasia,0
2005,10,Malasia,0
2005,11,Malasia,0
2005,12,Malasia,0
2005,13,Malasia,0
2005,14,Malasia,0
2005,15,Malasia,0
2005,16,Malasia,0
2005,17,Malasia,0
2005,18,Malasia,0
2005,19,Malasia,0
2005,20,Malasia,0
2005,21,Malasia,0
2005,22,Malasia,0
2005,total,Malasia,134085
2005,1,Marruecos,0
2005,2,Marruecos,0
2005,3,Marruecos,1430000
2005,4,Marruecos,694106
2005,5,Marruecos,0
2005,6,Marruecos,7088000
2005,7,Marruecos,0
2005,8,Marruecos,0
2005,9,Marruecos,0
2005,10,Marruecos,17386
2005,11,Marruecos,0
2005,12,Marruecos,0
2005,13,Marruecos,0
2005,14,Marruecos,0
2005,15,Marruecos,0
2005,16,Marruecos,0
2005,17,Marruecos,0
2005,18,Marruecos,0
2005,19,Marruecos,0
2005,20,Marruecos,0
2005,21,Marruecos,0
2005,22,Marruecos,0
2005,total,Marruecos,9229492
2005,1,Mauritania,300
2005,2,Mauritania,0
2005,3,Mauritania,0
2005,4,Mauritania,0
2005,5,Mauritania,0
2005,6,Mauritania,0
2005,7,Mauritania,0
2005,8,Mauritania,0
2005,9,Mauritania,0
2005,10,Mauritania,0
2005,11,Mauritania,0
2005,12,Mauritania,0
2005,13,Mauritania,0
2005,14,Mauritania,0
2005,15,Mauritania,0
2005,16,Mauritania,0
2005,17,Mauritania,0
2005,18,Mauritania,0
2005,19,Mauritania,0
2005,20,Mauritania,0
2005,21,Mauritania,0
2005,22,Mauritania,0
2005,total,Mauritania,300
2005,1,México,8288
2005,2,México,0
2005,3,México,0
2005,4,México,0
2005,5,México,0
2005,6,México,0
2005,7,México,0
2005,8,México,0
2005,9,México,0
2005,10,México,39749
2005,11,México,0
2005,12,México,0
2005,13,México,0
2005,14,México,0
2005,15,México,0
2005,16,México,0
2005,17,México,0
2005,18,México,0
2005,19,México,0
2005,20,México,0
2005,21,México,0
2005,22,México,0
2005,total,México,48037
2005,1,Noruega,0
2005,2,Noruega,0
2005,3,Noruega,1227600
2005,4,Noruega,1200
2005,5,Noruega,0
2005,6,Noruega,0
2005,7,Noruega,0
2005,8,Noruega,0
2005,9,Noruega,0
2005,10,Noruega,0
2005,11,Noruega,0
2005,12,Noruega,0
2005,13,Noruega,0
2005,14,Noruega,0
2005,15,Noruega,0
2005,16,Noruega,0
2005,17,Noruega,0
2005,18,Noruega,0
2005,19,Noruega,0
2005,20,Noruega,0
2005,21,Noruega,0
2005,22,Noruega,0
2005,total,Noruega,1228800
2005,1,Omán,0
2005,2,Omán,0
2005,3,Omán,0
2005,4,Omán,0
2005,5,Omán,0
2005,6,Omán,65177
2005,7,Omán,0
2005,8,Omán,0
2005,9,Omán,0
2005,10,Omán,0
2005,11,Omán,0
2005,12,Omán,0
2005,13,Omán,0
2005,14,Omán,0
2005,15,Omán,0
2005,16,Omán,0
2005,17,Omán,0
2005,18,Omán,0
